LINK,CATEGORY,TITLE,SUMMARY,SENTIMENT,PUB_DATE,CLICKBAIT_PROB,ARTICLE_TYPE,TYPE_PROB
https://n.news.naver.com/mnews/article/015/0005271480?sid=105,IT/반도체,엔비디아가 번 돈 수조원씩 베팅…'젠슨 황 AI 제국' 만든다,엔비디아가 AI프런티어랩에 수조원씩 투자하여 AI 제국을 구축 중이다.,호재,2026-04-06 15:56,29.8,사실형,39.6
https://n.news.naver.com/mnews/article/009/0005661782?sid=105,IT/반도체,"“SMR·데이터센터·반도체팹, 건설 기술없이 경쟁력 확보어려워”",반도체와 SMR과 같은 국가전략산업은 안정적이고 정밀한 인프라가 뒷받침되지 않으면 지속적인 경쟁력을 확보하기 어렵다.,호재,2026-04-06 16:42,46.5,사실형,25.1
https://n.news.naver.com/mnews/article/215/0001248056?sid=101,IT/반도체,"크레버스, 퓨리오사AI ‘Renegade 2026 서밋’서 AI 자동평가 엔진 ‘허밍...",크레버스는 퓨리오사AI 'Renegade 2026 서밋'에서 AI 자동평가 엔진 '허밍고(HUMMINGo)'를 시연하며 실사용 가능한 AI 서비스 사례를 제시했다.,호재,2026-04-06 16:11,27.9,사실형,41.3
https://n.news.naver.com/mnews/article/015/0005271474?sid=105,IT/반도체,"백준호 ""터보퀀트가 메모리 효율의 시작…반도체 수요 확대될 것""","백준호 대표는 '터보퀀트' 기술이 메모리 효율화를 위한 시도의 시작이며, 경제성이 확보되면 반도체 수요가 확대될 가능성이 있다.",호재,2026-04-06 15:53,31.3,사실형,53.5
https://n.news.naver.com/mnews/article/011/0004607616?sid=101,IT/반도체,반도체 ‘대학원대학’ 만든다…에이스 인재 年 300명 육성,대만 정부가 반도체 인재를 육성하기 위해 10년간 14조 원을 투입하기로 함,호재,2026-04-06 16:01,13.4,사실형,81.0
https://n.news.naver.com/mnews/article/584/0000037075?sid=105,IT/반도체,"건설연 ""반도체·데이터센터·SMR 등 국가전략산업 인프라 뒷받침""",건설연이 국가전략산업 인프라 뒷받침을 위해 기술 혁신 방향을 공유하고 실행 의지를 결집했다.,호재,2026-04-06 15:47,14.0,사실형,96.2
https://n.news.naver.com/mnews/article/031/0001019896?sid=101,제약/바이오,"롯데바이오, 日 제약사와 항암 신약 CDMO 계약",롯데바이오로직스는 일본 소재 글로벌 제약사와 항암 신약 위탁개발생산 계약을 맺었다.,호재,2026-04-06 14:14,11.7,사실형,66.3
https://n.news.naver.com/mnews/article/421/0008873078?sid=103,제약/바이오,기자 간담회 참석하는 전인석 삼천당제약 대표,삼천당제약 대표가 기자간담회에 참석해 지분매각 철회 경위와 S-PASS 기술 의혹 등 주요 현안에 대한 설명을 하고 있다.,호재,2026-04-06 15:22,15.8,사실형,98.3
https://n.news.naver.com/mnews/article/031/0001019928?sid=101,제약/바이오,"SK바이오사이언스, R&amp;D 지원 조직 정비",SK바이오사이언스는 연구개발(R&D) 실행력을 높이기 위해 마상호 연구지원실장 부사장을 영입했다.,호재,2026-04-06 14:58,14.3,대화형,43.9
https://n.news.naver.com/mnews/article/016/0002539410?sid=101,금융/밸류업,"약세 금융주 ‘다시 밸류업’…5대 금융지주 회장, 해외 투자자 세일즈",금융지주 회장들이 IMF 총회에서 직접 IR를 진행하며 밸류업 의지를 전하는 것으로 보인다.,호재,2025-10-07 08:16,20.2,사실형,62.9
https://n.news.naver.com/mnews/article/417/0001067555?sid=101,금융/밸류업,공매도 재개 첫날 '밸류업' 금융주 흔들… 하나·신한·우리금융 3% 하락,공매도가 재개되면서 금융주가 약 3% 하락했다.,악재,2025-03-31 17:36,35.3,사실형,54.6
https://n.news.naver.com/mnews/article/009/0005500121?sid=101,금융/밸류업,“주주환원 기대되네”…밸류업에 환율 내리자 금융주 ‘화색’,밸류업 정책의 지속과 주주환원율의 우상향으로 금융주가 긍정적인 영향을 받을 것으로 예상된다.,호재,2025-05-28 16:46,30.7,사실형,48.3
https://n.news.naver.com/mnews/article/029/0002977692?sid=101,금융/밸류업,‘밸류업’ 기대 꺾인 금융주… 정부 청구서에 ‘흔들’,금융주가 주주환원 확대 기대가 꺾인 것으로 보인다.,악재,2025-08-25 15:58,24.6,사실형,72.8
https://n.news.naver.com/mnews/article/003/0013876975?sid=105,IT/반도체,"""韓이 CDMA 전세계 처음 상용화했다고?""…성인 2명 중 1명은 ""몰랐다""","1996년 한국이 CDMA를 상용화하여 휴대폰 번호 전성시대가 시작되었고, 디지털 전환으로 통화 품질 저하와 용량 부족 문제를 해결하는 데 큰 역할을 했다.",호재,2026-04-09 10:00,63.7,예측형,39.8
https://n.news.naver.com/mnews/article/119/0003078710?sid=105,IT/반도체,"수출 30% 책임진 'CDMA 신화' 넘어… SKT, 'AI 고속도로'로 제 2도약",SK텔레콤이 30년간의 경쟁력을 위한 'AI 고속도로' 구축을 추진한다.,호재,2026-04-09 10:00,50.7,사실형,76.8
https://n.news.naver.com/mnews/article/030/0003416269?sid=105,IT/반도체,"CDMA 신화 이끈 SKT, 다음 30년은 'AI 네트워크'가 게임체인저",SK텔레콤은 다음 30년을 'AI 네트워크'로 이끌며 제2의 CDMA 신화를 달성하고자 한다.,호재,2026-04-09 10:01,61.2,사실형,71.1
https://n.news.naver.com/mnews/article/293/0000082437?sid=101,IT/반도체,"심텍, AI 검사 자동화 성과…삼성 '우수협력사' 선정",심텍이 삼성전자와 협력하여 AI 기반 검사 자동화 기술을 개발하여 우수협력사로 선정되었습니다.,호재,2026-04-09 09:43,29.8,사실형,56.7
https://n.news.naver.com/mnews/article/018/0006253340?sid=101,IT/반도체,"RF머트리얼즈, AI데이터센터향 설비투자 위한 유증 계획에 5%↑[특징주]",RF머트리얼즈가 AI 데이터센터 향 설비 투자에 280억원 규모의 유상증자를 결정했다.,호재,2026-04-09 09:10,19.7,사실형,41.3
https://n.news.naver.com/mnews/article/018/0006253373?sid=101,IT/반도체,[마켓무버] 美-이란 2주 휴전에 뉴욕증시 ‘리스크 온’ 반등,미국과 이란이 조건부 2주 휴전에 합의했음으로써 글로벌 금융시장이 반등하는 중이다.,호재,2026-04-09 09:31,15.0,사실형,73.0
https://n.news.naver.com/mnews/article/092/0002418030?sid=105,IT/반도체,"앤트로픽, 인프라 책임자에 MS 임원 영입…AI 수요 폭증 대응",앤트로픽이 인공지능(AI) 서비스 수요에 대응하기 위해 인프라 역량을 강화한다.,호재,2026-04-09 09:29,13.3,사실형,62.5
https://n.news.naver.com/mnews/article/081/0003633728?sid=101,IT/반도체,[서울데이터랩]개장 직후 인기 검색 종목 20選,"삼성전자, 개장 직후 인기 검색 종목 1위로 많은 투자자의 관심을 받고 있다.",호재,2026-04-09 09:36,68.6,사실형,83.3
https://n.news.naver.com/mnews/article/277/0005747001?sid=101,IT/반도체,"가장 보수적인 사모펀드, AI 투자에 꽂힌 이유는",사모펀드는 AI 기업에 투자하는 이유는 AI 업체들의 빠른 성장세와 유동성 몰림으로 인해 이익을 크게 거둘 것이라는 기대 때문이다.,호재,2026-04-09 09:32,18.2,사실형,75.5
https://n.news.naver.com/mnews/article/016/0002626997?sid=101,IT/반도체,"중기부, AI·딥테크 ‘차세대 유니콘 펀드’ 본격 시동","중기부, AI·딥테크 '차세대 유니콘 펀드' 운영 계획을 발표했다.",호재,2026-04-09 09:31,14.7,사실형,90.6
https://n.news.naver.com/mnews/article/018/0006253362?sid=105,IT/반도체,"이세돌 ""알파고 대전 후 10년, AI 이해조차 어려운 수준 진화""","이세돌은 10년 전 알파고 대전 후 AI가 이해조차 어려운 수준에 이르렀다고 평가하며, AI를 활용하는 사람과 그렇지 않은 사람의 격차가 벌어지고 있다고 진단했다.",호재,2026-04-09 09:26,38.8,사실형,63.8
https://n.news.naver.com/mnews/article/277/0005746988?sid=105,IT/반도체,안개·야간 뚫는 'AI의 눈'…저비용 적외선 센서 판 바꿨다[과학을읽다...,대구경북과학기술원(DGIST)은 양자점과 2차원 반도체를 결합한 차세대 근적외선 이미지 센서 기술을 개발했다.,호재,2026-04-09 09:23,72.1,예측형,44.7
https://n.news.naver.com/mnews/article/030/0003416240?sid=105,IT/반도체,"가비아, 국산 NPU 기반 클라우드 서비스 출시",가비아가 국내 AI 반도체 기업 리벨리온의 신경망처리장치(NPU) '아톰 맥스' 기반 클라우드 서비스 'NPUaaS'를 출시했다.,호재,2026-04-09 09:26,14.8,사실형,65.8
https://n.news.naver.com/mnews/article/366/0001155406?sid=101,IT/반도체,AI·딥테크 기업에 최대 600억원…‘차세대 유니콘 펀드’ 가동,중소벤처기업부는 '차세대 유니콘 펀드'를 통해 AI·딥테크 기업에 최대 600억원 규모의 성장 자금을 공급할 계획이다.,호재,2026-04-09 09:31,13.6,사실형,90.9
https://n.news.naver.com/mnews/article/047/0002511307?sid=101,2차전지,"오봉옥 금양 소액주주대표 ""80만가족 상폐열차에 올라 벼랑 향해""","오봉옥 금양 소액주주대표가 이재명 대통령에게 공개 탄원서를 보내, 금양의 상장폐기 위기를 '상폐 열차'에 비유하며 주주들의 위기에 호소했다.",호재,2026-04-08 20:06,56.9,사실형,86.8
https://n.news.naver.com/mnews/article/648/0000046104?sid=101,IT/반도체,"삼성전기, '그록3' 기판 납품…퍼스트 벤더 확보","삼성전기는 엔비디아의 차세대 AI 반도체 '베라 루빈'에 들어가는 핵심 기판을 공급하며, 퍼스트 벤더 지위를 확보했다.",호재,2026-04-09 09:09,8.1,사실형,79.9
https://n.news.naver.com/mnews/article/020/0003711017?sid=101,2차전지,전쟁이 앞당긴 태양의 시대: 호르무즈 위기를 피한 나라들 [딥다이브],호르무즈 해협 봉쇄로 파키스탄과 스페인이 재생에너지 전환에 성공하여 에너지 안보를 보장했습니다.,호재,2026-04-09 10:01,28.5,추론형,16.4
https://n.news.naver.com/mnews/article/015/0005272529?sid=102,2차전지,"""최태원 동거인 中간첩설"" 퍼뜨린 '배터리 아저씨' 재판행",유튜버 박순혁이 최태원 SK그룹 회장의 동거인 김희영에 대한 허위 사실을 유포한 혐의로 불구속 기소되었다.,호재,2026-04-08 16:33,27.9,사실형,84.2
https://n.news.naver.com/mnews/article/277/0005746769?sid=101,2차전지,"나신평 ""철강산업, 단기적 업황 전환 가능성 높지 않아""",국내 철강산업이 정책 지원과 중국의 감산 추세에도 부진했던 업황을 단기간에 살리기는 어려울 것이라는 전망이 나왔다.,악재,2026-04-08 17:14,16.9,사실형,84.9
https://n.news.naver.com/mnews/article/092/0002417754?sid=103,2차전지,사업구조 재편에 속도내는 현대모비스…노사 갈등 확대,현대모비스가 사업구조 재편을 위해 노사 갈등을 겪고 있다.,악재,2026-04-07 14:28,21.5,사실형,77.4
https://n.news.naver.com/mnews/article/056/0012156069?sid=100,방산/우주항공,"[더 보다] 질주하는 ‘K-방산’, 세계 4강에 도전하다",한국의 국산 방위산업이 세계 4강에 도전하고 있다.,호재,2026-04-05 23:01,57.7,사실형,72.4
https://n.news.naver.com/mnews/article/018/0006251621?sid=101,방산/우주항공,"전쟁 장기화·탈세계화 맞물린다…“K-방산, 구조적 성장 국면 진입”",K-방산은 전쟁 장기화와 탈세계화 흐름 속에서 구조적 성장 국면에 진입했다는 보고서가 나왔다.,호재,2026-04-07 07:56,11.6,사실형,92.4
https://n.news.naver.com/mnews/article/056/0012156071?sid=100,방산/우주항공,"[더 보다] 질주하는 K-방산, 세계 4강에 도전하다 外","K-방산은 세계적인 관심을 받고 있으며, 높은 성능과 가격 경쟁력, 빠른 납기, 현지화 전략으로 글로벌 무기 시장의 강자로 부상하고 있다.",호재,2026-04-05 22:18,56.7,사실형,74.2
https://n.news.naver.com/mnews/article/079/0004133008?sid=102,방산/우주항공,"2026 이순신방위산업전, 3일간 일정 마무리…K-방산 비전 제시","2026 이순신방위산업전은 3일간의 일정 마무리, 수출상담 80건·MOU 3건 성과를 기록했다.",호재,2026-04-05 21:07,65.0,사실형,76.6
https://n.news.naver.com/mnews/article/117/0003892460?sid=103,금융/밸류업,[창간 20주년] 밸류업 훈풍 올라탄 금융주…상승률 높은 곳은,"정부의 밸류업 정책으로 금융주가 상승하고 있으며, KB금융, 삼성생명, 삼성화재 등이 상승률이 높은 종목으로 주목받고 있다.",호재,2024-11-29 17:44,41.1,사실형,82.3
https://n.news.naver.com/mnews/article/366/0001154444?sid=101,방산/우주항공,"DB證 “LIG넥스원, 중동 리스크 확대로 무기 수요 증가 기대…목표가 12...",DB증권은 LIG넥스원에 대해 중동 전쟁 이후 구조적인 무기 수요 확대가 기대되어 목표 주가를 60만원에서 120만원으로 올려잡았다.,호재,2026-04-06 09:00,8.3,사실형,67.4
https://n.news.naver.com/mnews/article/629/0000488466?sid=101,IT/플랫폼,"사령탑 정비한 네이버웹툰·카카오엔터, 글로벌 시장 '정조준'",네이버웹툰과 카카오엔터테인먼트가 경영진 재정비를 마치고 글로벌 시장 공략에 나선다.,호재,2026-04-06 00:01,46.7,대화형,33.8
https://n.news.naver.com/mnews/article/421/0008871303?sid=105,IT/플랫폼,"5년만에 부활한 네이버 별점…""2점 이하 리뷰 테러 막는다""","네이버가 5년만에 부활시킨 별점 리뷰 시스템은 무분별하게 3점 미만 별점을 주는 행위를 금지하고, 악성 리뷰를 막기 위해 신뢰성과 공정성을 높일 수 있는 정책을 운영할 예정입니다.",호재,2026-04-06 06:40,63.5,사실형,61.3
https://n.news.naver.com/mnews/article/015/0005271469?sid=105,IT/플랫폼,군살 빼는 'AI 기업' 카카오…日 라인야후에 카카오게임즈 경영권 매각,카카오가 게임 계열사 카카오게임즈의 경영권을 라인야후에 매각하며 조직 효율화를 추진한다.,호재,2026-04-06 15:48,28.6,사실형,58.4
https://n.news.naver.com/mnews/article/022/0004119735?sid=101,방산/우주항공,"[경제 단신] 올리브영, 지역 매장 확대 600명 고용 외","CJ올리브영이 비수도권 지역 신규 매장 출점과 리뉴얼, 물류 인프라 강화에 1238억원을 투입하고 600명의 신규 인력을 채용한다.",호재,2026-04-10 05:02,27.6,사실형,92.3
https://n.news.naver.com/mnews/article/421/0008883577?sid=102,IT/반도체,"대전시, 글로벌 과학산업 허브 도약 시동…과학기술 4369억 투자",대전시가 과학기술 인프라를 실질적인 산업 성장으로 연결하기 위한 본격적인 행보에 나섰다.,호재,2026-04-11 10:59,79.8,대화형,24.2
https://n.news.naver.com/mnews/article/293/0000082540?sid=101,IT/반도체,"㈜두산, 전자BG 中 선전 법인 청산 '운영 효율화'",㈜두산이 중국 전자BG 영업 법인을 통합하여 운영 효율화를 통해 전자 소재 시장에 대응하겠다는 의도로 풀이된다.,호재,2026-04-10 15:12,68.1,사실형,81.3
https://n.news.naver.com/mnews/article/119/0003079271?sid=105,IT/반도체,"KAIST, 4월 과학의 달 맞아 ‘KAIST Play World’ 공개",KAIST는 4월 과학의 달을 맞아 'KAIST Play World'라는 대규모 체험형 전시관을 운영한다.,호재,2026-04-10 14:21,76.0,대화형,13.8
